1,#ADJ,vulgar,fucking
2,#ADJ,vulgar,shitty
3,#ADJ,vulgar,bitchy
4,#ADJ,none,pissed
5,#ADJ,none,fat
6,#ADJ,none,stupid
7,#ADJ,none,smelly
8,#ADJ,none,repulsive
9,#ADJ,none,ugly
10,#ADJ,none,raunchy
11,#ADJ,none,disgusting
12,#ADJ,none,slimy
13,#ADJ,vulgar,limey
14,#ADJ,none,repugnant
15,#ADJ,none,decrepid
16,#ADJ,none,ancient
17,#ADJ,none,rotund
18,#ADJ,none,corpulant
19,#ADJ,none,flatulent
20,#ADJ,none,filthy
21,#NOUN,vulgar,fucker
22,#NOUN,vulgar,clusterfuck
23,#NOUN,vulgar,shit
24,#NOUN,vulgar,bitch
25,#NOUN,vulgar,piss
26,#NOUN,vulgar,ass
27,#NOUN,vulgar,asshole
28,#NOUN,none,buttpirate
29,#NOUN,vulgar,cock
30,#NOUN,none,mother
31,#NOUN,none,father
32,#NOUN,vulgar,whore
33,#NOUN,none,sister
34,#NOUN,none,monkey
35,#NOUN,none,idiot
36,#NOUN,none,tart
37,#NOUN,none,jabroni
38,#NOUN,vulgar,pecker
39,#NOUN,vulgar,moob
40,#NOUN,none,face
41,#VERB,vulgar,shit
42,#VERB,vulgar,fuck
43,#VERB,vulgar,piss
44,#VERB,none,eat
45,#VERB,none,open
46,#VERB,none,choke
47,#VERB,none,smoke
48,#VERB,none,die
49,#VERB,none,dance
50,#VERB,none,lick
51,#VERB,none,devour
52,#VERB,none,rub
53,#VERB,none,love
54,#VERB,none,kowtow
55,#VERB,none,marry
56,#VERB,none,stick
57,#VERB,none,munch
58,#VERB,none,mongle
59,#VERB,none,slobber
60,#VERB,vulgar,suck
61,#ADV,vulgar,fucking
62,#ADV,vulgar,shittly
63,#ADV,vulgar,bitchily
64,#ADV,none,affectionately
65,#ADV,none,gingerly
66,#ADV,none,brutally
67,#ADV,none,comfortably
68,#ADV,none,completely
69,#ADV,none,daily
70,#ADV,none,delicately
71,#ADV,none,effortlessly
72,#ADV,none,ferociously
73,#ADV,none,fiercely
74,#ADV,none,furiously
75,#ADV,none,joyfully
76,#ADV,none,passionately
77,#ADV,none,quietly
78,#ADV,none,recklessly
79,#ADV,none,skillfully
80,#ADV,none,tenderly
